1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
96,Cifar100,MOON,94,4.071797860753182,0.14345682302771856,0.8015902555605607,0.02966077584736698,0.0242845542688289
97,Cifar100,MOON,95,4.0780486817051,0.14718816631130063,0.8013561797862672,0.039395620828922284,0.028099719971394894
98,Cifar100,MOON,96,4.3472126804261055,0.13546108742004265,0.7994093373044787,0.04356651930962327,0.026275778158763096
99,Cifar100,MOON,97,4.285358235873235,0.14438965884861407,0.7979303972213857,0.04448222128548017,0.035692319135233776
100,Cifar100,MOON,98,4.157714799476307,0.14365671641791045,0.8009460214844362,0.03568340532320684,0.024827673895378696
101,Cifar100,MOON,99,4.170923312145561,0.1415911513859275,0.8015702982786721,0.030527489514642646,0.02457744525099577
102,Cifar100,MOON,100,4.230324297797103,0.1419909381663113,0.7984376115509141,0.03388458571062442,0.025260573368481677
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,3.63840520340528,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035,0.5
3,Cifar100,PerAvg,1,3.1023344745300543,0.04484275053304904,0.6333186410137778,0.03353536879776215,0.10422150526284747,0.5
4,Cifar100,PerAvg,2,2.750143378559012,0.074227078891258,0.7211153082314888,0.02924392083699861,0.07776146443354094,0.5
5,Cifar100,PerAvg,3,2.5567382124445848,0.08335554371002132,0.7598401444460988,0.04307849967876013,0.04801436875690842,0.5
6,Cifar100,PerAvg,4,2.4431372987539346,0.10094616204690832,0.7766022379562818,0.04367496957403134,0.05308331750351043,0.5
7,Cifar100,PerAvg,5,2.3420480868774978,0.11880330490405118,0.79232863825615,0.05707650265082452,0.051745323379926364,0.5
8,Cifar100,PerAvg,6,2.271864441621017,0.12413379530916845,0.8000667461036701,0.06562522814326564,0.0510830817353954,0.5
9,Cifar100,PerAvg,7,2.209963660187628,0.1277318763326226,0.8082804801558203,0.043672746531559475,0.04637765951285745,0.5
10,Cifar100,PerAvg,8,2.1539340155287077,0.12699893390191896,0.8153674121897965,0.03879328132281426,0.031419322072330426,0.5
11,Cifar100,PerAvg,9,2.1099694444521773,0.1310634328358209,0.8157818489956822,0.0375443750401564,0.03646724339524305,0.5
12,Cifar100,PerAvg,10,2.0713454017377493,0.13606076759061833,0.8216455349499819,0.04790907486804433,0.03396457489263342,0.5
13,Cifar100,PerAvg,11,2.0276376192458803,0.14652185501066098,0.8210931478976121,0.04497728308319567,0.039388307448600154,0.5
14,Cifar100,PerAvg,12,1.9980214330439894,0.142590618336887,0.8248200765760129,0.041071528017344074,0.032094637961668976,0.5
15,Cifar100,PerAvg,13,1.9741055779663295,0.14019189765458423,0.8167597923592129,0.048693922729967976,0.04601975464853477,0.5
16,Cifar100,PerAvg,14,1.9443372102741248,0.14858742004264391,0.8253406351093848,0.061755163276089924,0.03700158020265645,0.5
17,Cifar100,PerAvg,15,1.9125883321369852,0.14792110874200426,0.825815304544506,0.04273471647677453,0.03126121399183521,0.5
18,Cifar100,PerAvg,16,1.8864583064753062,0.15864872068230276,0.8305585926166497,0.0537073346897218,0.03217080625350745,0.5
19,Cifar100,PerAvg,17,1.877324364222553,0.1455223880597015,0.8245269736711859,0.04772076273042497,0.03953989894218187,0.5
20,Cifar100,PerAvg,18,1.8516215869183266,0.1499866737739872,0.8276582257949028,0.04178106074433779,0.03747081978673458,0.5
21,Cifar100,PerAvg,19,1.8445788589068162,0.1507862473347548,0.8256664439160749,0.04223916911513655,0.03527535974028533,0.5
22,Cifar100,PerAvg,20,1.8219232409276924,0.15778251599147122,0.8309607040848191,0.04557545559156784,0.033216257685743704,0.5
23,Cifar100,PerAvg,21,1.805223617168311,0.15944829424307036,0.830962493176024,0.045721871866242256,0.02724303462589629,0.5
24,Cifar100,PerAvg,22,1.7993141135172661,0.15944829424307036,0.8292948001805591,0.04330456100555668,0.03356120534831223,0.5
25,Cifar100,PerAvg,23,1.7969506632556553,0.1533182302771855,0.8261585212829321,0.03766323766659311,0.028779702478420075,0.5
26,Cifar100,PerAvg,24,1.7735343042180565,0.15764925373134328,0.8282483199781215,0.04619828256723875,0.029982353653032947,0.5
27,Cifar100,PerAvg,25,1.7695740712193717,0.16064765458422176,0.8300325384866669,0.051457880987659015,0.029327429373539864,0.5
28,Cifar100,PerAvg,26,1.750874910558278,0.1537180170575693,0.8298105883565835,0.03775212240340237,0.02573524760498739,0.5
29,Cifar100,PerAvg,27,1.744094493067786,0.16218017057569295,0.8311092212801913,0.04026785739567306,0.02710305249089319,0.5
30,Cifar100,PerAvg,28,1.729779430707039,0.15511727078891258,0.8279101593468897,0.04915719260245492,0.03256471263851166,0.5
31,Cifar100,PerAvg,29,1.7319343782586518,0.15425106609808104,0.8259100722272307,0.05592759079557375,0.03560509158868484,0.5
32,Cifar100,PerAvg,30,1.7059667307434012,0.1656449893390192,0.8315307485608022,0.05283670753216027,0.027999128913808676,0.5
33,Cifar100,PerAvg,31,1.7028589946570294,0.15931503198294242,0.831345141464127,0.035401213064651396,0.02329717121058639,0.5
34,Cifar100,PerAvg,32,1.6933462086792965,0.15318496801705758,0.8285849140433917,0.03611240784240593,0.029083026653642347,0.5
35,Cifar100,PerAvg,33,1.6867958864707995,0.1597814498933902,0.8295695802096233,0.0380316790951634,0.029503942125047023,0.5
36,Cifar100,PerAvg,34,1.6708932118505266,0.16244669509594883,0.8304783676705797,0.041613309545020044,0.02611184275913687,0.5
37,Cifar100,PerAvg,35,1.659925795627471,0.1609141791044776,0.8272385228289069,0.042805054240522875,0.031053590598323536,0.5
38,Cifar100,PerAvg,36,1.64973704619159,0.16064765458422176,0.8271357770394484,0.05544454551129612,0.034012351867934776,0.5
39,Cifar100,PerAvg,37,1.6477219670700807,0.15951492537313433,0.8257064712966153,0.04384930190932301,0.03469511144437086,0.5
40,Cifar100,PerAvg,38,1.6386800752818345,0.15644989339019189,0.826542915250969,0.052715758451485795,0.03365233484245005,0.5
41,Cifar100,PerAvg,39,1.6272558758212776,0.15305170575692964,0.8277580163788548,0.042035604220278903,0.03194919204085552,0.5
42,Cifar100,PerAvg,40,1.6342695483739653,0.14858742004264391,0.8227954753815038,0.042579432809857466,0.034642436402193624,0.5
43,Cifar100,PerAvg,41,1.6211750090673718,0.1617137526652452,0.8257163949206848,0.05352244162088362,0.03569352584607162,0.5
44,Cifar100,PerAvg,42,1.6072345907439975,0.16098081023454158,0.8300768177377534,0.03997329611963931,0.022924343506223237,0.5
45,Cifar100,PerAvg,43,1.599038746040928,0.162113539445629,0.8281786593251256,0.03564120860343658,0.030566893431958484,0.5
46,Cifar100,PerAvg,44,1.5921707564658873,0.16284648187633263,0.8294216876562976,0.039055596703998344,0.028710578818113834,0.5
47,Cifar100,PerAvg,45,1.5918605799972514,0.16344616204690832,0.8268595322409956,0.05214011800235058,0.034339728688520324,0.5
48,Cifar100,PerAvg,46,1.585392167098913,0.16344616204690832,0.8279536529646926,0.04740144415910757,0.028545323889909848,0.5
49,Cifar100,PerAvg,47,1.5797809208202145,0.15418443496801706,0.8254173029491777,0.03740867378582608,0.027002703742903946,0.5
50,Cifar100,PerAvg,48,1.5781022973160423,0.15551705756929637,0.8274088648500354,0.03934786267538687,0.025261539063673913,0.5
51,Cifar100,PerAvg,49,1.5817892132160267,0.15858208955223882,0.8276272844837328,0.04730227187854634,0.02906983314649857,0.5
52,Cifar100,PerAvg,50,1.5692107435968519,0.16391257995735609,0.8273917298083717,0.052521006977536706,0.03370658522555609,0.5
53,Cifar100,PerAvg,51,1.5718149866253628,0.16264658848614072,0.8257223606480373,0.044925452878569146,0.03062768981614119,0.5
54,Cifar100,PerAvg,52,1.560007291805009,0.16357942430703626,0.8296968958821391,0.044439787831336314,0.03052977558859123,0.5
55,Cifar100,PerAvg,53,1.5565578008863414,0.15871535181236673,0.8257414517013276,0.04029880427672208,0.02975633342066328,0.5
56,Cifar100,PerAvg,54,1.5499168886157053,0.16158049040511727,0.8268116343711496,0.03759051517544297,0.028377096309159005,0.5
57,Cifar100,PerAvg,55,1.5395089141006115,0.15565031982942432,0.8263052276844478,0.03348902890641353,0.025854410106758846,0.5
58,Cifar100,PerAvg,56,1.5512336643861784,0.15831556503198294,0.8240309867994657,0.04559917437537609,0.03316440535192681,0.5
59,Cifar100,PerAvg,57,1.5428905002079085,0.16357942430703626,0.82785133299906,0.041279791124110635,0.024410317218054377,0.5
60,Cifar100,PerAvg,58,1.5428352822168157,0.1571828358208955,0.8249078558640106,0.03495630710816206,0.025397118504436586,0.5
61,Cifar100,PerAvg,59,1.52555245393062,0.1631130063965885,0.8286915852883723,0.04679428864066547,0.026756737867338058,0.5
62,Cifar100,PerAvg,60,1.5276255319900114,0.15405117270788912,0.8280791162960169,0.027279745045536666,0.022259230138322247,0.5
63,Cifar100,PerAvg,61,1.5298047647820594,0.15811567164179105,0.8268245276176481,0.034272634572204266,0.022316080351225516,0.5
64,Cifar100,PerAvg,62,1.5224185494824212,0.16084754797441364,0.8280533454553103,0.03506183932793963,0.02429943119227314,0.5
65,Cifar100,PerAvg,63,1.5235422919241244,0.16451226012793177,0.8264673300426898,0.047842173572612036,0.03021085509848363,0.5
66,Cifar100,PerAvg,64,1.521354050835792,0.16517857142857142,0.8281656264987152,0.05088268736297075,0.03011079858546476,0.5
67,Cifar100,PerAvg,65,1.5149048550359412,0.16044776119402984,0.8265454383008318,0.047972749954616874,0.02832833168761263,0.5
68,Cifar100,PerAvg,66,1.5105604681599791,0.16417910447761194,0.8284947605329698,0.04128621061592839,0.023375868826991806,0.5
69,Cifar100,PerAvg,67,1.5171556075404622,0.15625,0.824853614648809,0.04904141704766293,0.034751695000933606,0.5
70,Cifar100,PerAvg,68,1.5066659650691137,0.15818230277185502,0.825758670684807,0.03293732385139412,0.022277113908038746,0.5
71,Cifar100,PerAvg,69,1.498515164199553,0.1661780383795309,0.8284566364306347,0.037347864562148766,0.025701537090243917,0.5
72,Cifar100,PerAvg,70,1.4982702324060742,0.15911513859275053,0.82695022158385,0.03568622369652163,0.02190276885532953,0.5
73,Cifar100,PerAvg,71,1.4997499623998936,0.16204690831556504,0.8271061813613645,0.038225655360802004,0.025052693075434417,0.5
74,Cifar100,PerAvg,72,1.4887228066063107,0.16371268656716417,0.8252179026779326,0.043594467744395994,0.03110474797845284,0.5
75,Cifar100,PerAvg,73,1.4884438857131406,0.16317963752665246,0.8241044538477031,0.04091334719022127,0.0295703803883856,0.5
76,Cifar100,PerAvg,74,1.4910216628891464,0.15904850746268656,0.8244203382543731,0.04261359002800493,0.029041135427775967,0.5
77,Cifar100,PerAvg,75,1.4883354498257153,0.16371268656716417,0.8258482773199634,0.04646778289936235,0.02990943140959067,0.5
78,Cifar100,PerAvg,76,1.4786588551209559,0.16124733475479744,0.8260289273588496,0.03462285139321286,0.026798275987036404,0.5
79,Cifar100,PerAvg,77,1.4807052839523553,0.16104744136460555,0.8267810784302653,0.03263212181837981,0.023901770517549055,0.5
80,Cifar100,PerAvg,78,1.4833552188377659,0.1648454157782516,0.8267593148034753,0.04406276938691305,0.02994611596057326,0.5
81,Cifar100,PerAvg,79,1.4844994483790745,0.16664445628997868,0.8270972642125456,0.04531301273765278,0.028229531111871403,0.5
82,Cifar100,PerAvg,80,1.4733606433025657,0.15971481876332622,0.8261337031997191,0.03812501360339132,0.024746317062284754,0.5
83,Cifar100,PerAvg,81,1.4831668303725256,0.16164712153518124,0.826124089088712,0.04338825511508119,0.027888452886941032,0.5
84,Cifar100,PerAvg,82,1.4717284650643434,0.16377931769722814,0.8271893851098203,0.03324614580741904,0.026386770090043428,0.5
85,Cifar100,PerAvg,83,1.4712969016608843,0.1571828358208955,0.8248380637328288,0.03981625983662843,0.0279261222582315,0.5
86,Cifar100,PerAvg,84,1.4617620811522345,0.1705090618336887,0.8297867639090696,0.04415451999056541,0.022816578972396365,0.5
87,Cifar100,PerAvg,85,1.4641614286268823,0.16457889125799574,0.8265894304820768,0.041608686405742175,0.030354310434410097,0.5
88,Cifar100,PerAvg,86,1.456787614139603,0.162113539445629,0.8283780351364137,0.03286027801155252,0.024623198144720415,0.5
89,Cifar100,PerAvg,87,1.4564819513764549,0.1636460554371002,0.8272114977223143,0.03135252207828936,0.02003548773923559,0.5
90,Cifar100,PerAvg,88,1.4458722199340917,0.16417910447761194,0.8265343279897338,0.04822402910527843,0.030330404008959616,0.5
91,Cifar100,PerAvg,89,1.4542594898386774,0.16744402985074627,0.8251009762981176,0.05270782176393753,0.03304191194991381,0.5
92,Cifar100,PerAvg,90,1.4574114289309934,0.16544509594882728,0.8259505116879282,0.05189042545684978,0.031539860432756923,0.5
93,Cifar100,PerAvg,91,1.440397679539296,0.16178038379530918,0.8267789862310885,0.03566336206080663,0.02873955361193561,0.5
94,Cifar100,PerAvg,92,1.4355400918728323,0.16178038379530918,0.8270710113158576,0.032515307985157935,0.02163377939307758,0.5
95,Cifar100,PerAvg,93,1.4425793687516089,0.15944829424307036,0.8234373907453155,0.04441220831153855,0.03527894564260582,0.5
96,Cifar100,PerAvg,94,1.4367438442522422,0.16411247334754797,0.8257673692368048,0.03194081561111113,0.025384051720435546,0.5
97,Cifar100,PerAvg,95,1.4320497249111488,0.16371268656716417,0.8246091502798185,0.042041109619007,0.02964369342869055,0.5
98,Cifar100,PerAvg,96,1.427376171694662,0.16044776119402984,0.824992321236537,0.04444639155676875,0.02931282020239888,0.5
99,Cifar100,PerAvg,97,1.4292472398134142,0.1636460554371002,0.8241917651660308,0.04812707922881847,0.033974822079587165,0.5
100,Cifar100,PerAvg,98,1.4219740730098291,0.1683102345415778,0.8277643626114269,0.04013445169086667,0.02428552194490643,0.5
101,Cifar100,PerAvg,99,1.431605509492276,0.16377931769722814,0.8261532410351321,0.03673092192411856,0.025799950404299186,0.5
102,Cifar100,PerAvg,100,1.4101798944097703,0.1623134328358209,0.8277304606637228,0.031937407492591004,0.022562473080687064,0.5
