1,clientid,error
42,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
43,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
44,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
45,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
46,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
47,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
48,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
49,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
50,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
51,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
52,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
53,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
54,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
55,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
56,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
57,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
58,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
59,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
60,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
61,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
62,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
63,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
64,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
65,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
66,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
67,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
68,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
69,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
70,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
71,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
72,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
73,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
74,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
75,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
76,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
77,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
78,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
79,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
