1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
14,Cifar100,PerAvg,12,3.171223816450986,0.07529148277452079,0.7393321982906563,0.07288322230940236,0.07160913034146979,0.8
15,Cifar100,PerAvg,13,3.127534420535562,0.07674066267044331,0.7446849194516745,0.07298477357784627,0.06990399478974216,0.8
16,Cifar100,PerAvg,14,3.0884108337127465,0.0793755352084843,0.7496938841642034,0.0754701223734515,0.06836897143245638,0.8
17,Cifar100,PerAvg,15,3.054145217090983,0.0807588432909558,0.754102177100796,0.07603172033456092,0.06725902390067545,0.8
18,Cifar100,PerAvg,16,3.023396006440597,0.08339371582899677,0.7574513059256348,0.07795384909946258,0.06676104441179578,0.8
19,Cifar100,PerAvg,17,2.9945353851454253,0.08629207562084185,0.761627697799153,0.07895046319854354,0.06483340929007497,0.8
20,Cifar100,PerAvg,18,2.9675733522146914,0.08741189644950925,0.7654717375870395,0.08039925047520266,0.06304641848339347,0.8
21,Cifar100,PerAvg,19,2.9435749566719362,0.08938805085303998,0.7676966120920443,0.08182851342318223,0.06263078471321701,0.8
22,Cifar100,PerAvg,20,2.921255486855582,0.0899808971740992,0.7706525163161543,0.08075739333153382,0.06171073275878341,0.8
23,Cifar100,PerAvg,21,2.9004081565586364,0.09149594888347276,0.7734915763572665,0.08026388201971582,0.06067710960252503,0.8
24,Cifar100,PerAvg,22,2.8812715932146835,0.09360384691390554,0.7759894667114752,0.07990643612444434,0.05959419466921567,0.8
25,Cifar100,PerAvg,23,2.8628793219037085,0.09656807851920163,0.7784911649165395,0.08083983857946188,0.05856859974563646,0.8
26,Cifar100,PerAvg,24,2.846240053343845,0.09808313022857519,0.7802503248653351,0.08164120502432776,0.05852237221106001,0.8
27,Cifar100,PerAvg,25,2.8305350764439656,0.09907120743034056,0.7819080208923089,0.08145997815253173,0.05799609277106354,0.8
28,Cifar100,PerAvg,26,2.815281044048248,0.10137672090112641,0.7843738791482372,0.08186881494111917,0.0569128030929541,0.8
29,Cifar100,PerAvg,27,2.800444229076978,0.10170607996838153,0.7864476588587674,0.08217385706133352,0.05589217208708458,0.8
30,Cifar100,PerAvg,28,2.7869864518190557,0.10203543903563665,0.78780550877566,0.08259650822224703,0.0559134428718434,0.8
31,Cifar100,PerAvg,29,2.774529471447945,0.10223305447598972,0.7888896336300726,0.0836489767929547,0.05617783507195274,0.8
32,Cifar100,PerAvg,30,2.7620292586541155,0.10341874711810817,0.7902992794791773,0.08357272618505603,0.0559500231377879,0.8
33,Cifar100,PerAvg,31,2.7501936819732355,0.10631710690995323,0.7913956990446888,0.08520825814414539,0.05581300295937363,0.8
34,Cifar100,PerAvg,32,2.738552822504776,0.10638297872340426,0.7926898574405261,0.08404592926828855,0.05548577291980754,0.8
35,Cifar100,PerAvg,33,2.727830501438306,0.10802977405967987,0.7934972086319456,0.0843679287889315,0.05547739765357652,0.8
36,Cifar100,PerAvg,34,2.7169100950985623,0.1089519794479942,0.7949962520083665,0.08480042278831745,0.05496997765454399,0.8
37,Cifar100,PerAvg,35,2.706338290787674,0.11079639022462288,0.7962243621562007,0.08446335170239663,0.054670952603677554,0.8
38,Cifar100,PerAvg,36,2.6958972437460877,0.11092813385152493,0.7973998815583375,0.08188943444073761,0.054203764604872084,0.8
39,Cifar100,PerAvg,37,2.68619371084833,0.11231144193399645,0.798634770989433,0.08242799449377221,0.05386054327353822,0.8
40,Cifar100,PerAvg,38,2.6762415061199882,0.11448521177788025,0.799601980325341,0.08346188982255004,0.05383542919057198,0.8
41,Cifar100,PerAvg,39,2.667154587967886,0.11560503260654766,0.8005123737423963,0.08364209280858464,0.05378200581081559,0.8
42,Cifar100,PerAvg,40,2.6582977474308933,0.11593439167380278,0.8014473265281175,0.0837942226264258,0.05366375587546802,0.8
43,Cifar100,PerAvg,41,2.649317427968004,0.11856926421184376,0.8022184400092806,0.08438056236547901,0.05346641104889974,0.8
44,Cifar100,PerAvg,42,2.6408422824105835,0.1187010078387458,0.8032806741450511,0.08486870211591563,0.053017528530140474,0.8
45,Cifar100,PerAvg,43,2.632908776790884,0.11975495685396219,0.8043003286906804,0.08458045336807898,0.05267923646152782,0.8
46,Cifar100,PerAvg,44,2.624848397594356,0.1211382649364337,0.805081252988373,0.08489845550436753,0.052901103934012,0.8
47,Cifar100,PerAvg,45,2.6170257944489403,0.11935972597325605,0.8057991191062159,0.08572967273829196,0.052638799064960884,0.8
48,Cifar100,PerAvg,46,2.6094475878632184,0.12206047032474804,0.8065788898347351,0.08559936873795466,0.05255302401737087,0.8
49,Cifar100,PerAvg,47,2.601716570668026,0.12318029115341546,0.8072713161677144,0.08518911431901911,0.05248430578917156,0.8
50,Cifar100,PerAvg,48,2.5943356214752344,0.12423424016863184,0.8079777942404793,0.08583437300691597,0.052477207949859175,0.8
51,Cifar100,PerAvg,49,2.5869848951800924,0.1252223173703972,0.8086426363054275,0.08657329439880306,0.05227306608387789,0.8
52,Cifar100,PerAvg,50,2.5800638303713073,0.12667149726631974,0.809471039179111,0.08642243704554206,0.0517556644528388,0.8
53,Cifar100,PerAvg,51,2.5729797733856143,0.1283841644160464,0.8101177444591083,0.08633917257315549,0.05142797778096344,0.8
54,Cifar100,PerAvg,52,2.566354426026234,0.12891113892365458,0.8107734173685787,0.08694886449299986,0.0513637802516314,0.8
55,Cifar100,PerAvg,53,2.5594082556523388,0.12719847177392793,0.8113333646053781,0.08620739124607835,0.05137248557012324,0.8
56,Cifar100,PerAvg,54,2.553044437317728,0.12884526711020355,0.8117542040730725,0.0865341939041323,0.05122277278595008,0.8
57,Cifar100,PerAvg,55,2.547126911116196,0.1295039852447138,0.8121440424313399,0.08665890343324362,0.051471517089512316,0.8
58,Cifar100,PerAvg,56,2.541070681611858,0.12937224161781175,0.8127592399825582,0.08725614394173649,0.051368017399356376,0.8
59,Cifar100,PerAvg,57,2.53527933051732,0.1295039852447138,0.8132826412026436,0.08679090694472245,0.051384887191332725,0.8
60,Cifar100,PerAvg,58,2.529463828673743,0.13101903695408734,0.813710707273655,0.08688952307657812,0.051576755156057225,0.8
61,Cifar100,PerAvg,59,2.523831269554483,0.1320071141558527,0.8140965867448209,0.08675048494841404,0.051365245066950865,0.8
62,Cifar100,PerAvg,60,2.5179166019377166,0.1330610631710691,0.814616077812132,0.08737308239349013,0.0511021754169346,0.8
63,Cifar100,PerAvg,61,2.512128133832911,0.13292931954416706,0.8152008865538157,0.08728133722551905,0.05096444756743183,0.8
64,Cifar100,PerAvg,62,2.5065709201064896,0.13246821685000987,0.8158252764247022,0.08595721229190384,0.050662348457805956,0.8
65,Cifar100,PerAvg,63,2.5014000493176867,0.13365390949212833,0.8163681952839394,0.08785102181682915,0.050550998658814475,0.8
66,Cifar100,PerAvg,64,2.496379692471337,0.13457611488044266,0.8168415096455764,0.08820956571026718,0.050487806710039516,0.8
67,Cifar100,PerAvg,65,2.491445329135579,0.13451024306699164,0.8171215453570855,0.08847247705908982,0.05071584846633636,0.8
68,Cifar100,PerAvg,66,2.4865031798964883,0.135498320268757,0.8174885734164927,0.08858897596007144,0.050697267805882934,0.8
69,Cifar100,PerAvg,67,2.4816954385409815,0.13556419208220802,0.8179463505974168,0.08870126414019514,0.050360723750366036,0.8
70,Cifar100,PerAvg,68,2.476895975761385,0.13648639747052235,0.8183641880500908,0.08859881105728527,0.05019369513820829,0.8
71,Cifar100,PerAvg,69,2.4722183594295446,0.13595942296291416,0.8186861871049033,0.08925057477909468,0.05016430675611519,0.8
72,Cifar100,PerAvg,70,2.4672172635313783,0.1363546538436203,0.8189559350920645,0.0884871989312963,0.050025212344876106,0.8
73,Cifar100,PerAvg,71,2.462446302319493,0.1373427310453857,0.819347083203214,0.08933363227595024,0.04992593922837253,0.8
74,Cifar100,PerAvg,72,2.4578724020070104,0.13714511560503262,0.8198660959037021,0.08810296444461893,0.04975531412287468,0.8
75,Cifar100,PerAvg,73,2.4535237407914265,0.13786970555299388,0.8202801056297674,0.08836422385601672,0.04973247623433227,0.8
76,Cifar100,PerAvg,74,2.449561197711008,0.1384625518740531,0.82060752219814,0.0873608605212976,0.049694635963590944,0.8
77,Cifar100,PerAvg,75,2.4451879394607507,0.13866016731440617,0.8208190239545747,0.09005932177030053,0.04996991678374046,0.8
78,Cifar100,PerAvg,76,2.4412768260808013,0.13925301363546538,0.8210182042624405,0.08742051083442723,0.050129748360588096,0.8
79,Cifar100,PerAvg,77,2.436912459445957,0.1387260391278572,0.8215319596364807,0.08860270876720147,0.04974739294732091,0.8
80,Cifar100,PerAvg,78,2.432808301262074,0.1389895263816613,0.8217689538223959,0.08812187952033039,0.04955198950891989,0.8
81,Cifar100,PerAvg,79,2.4289845724623786,0.1403728344641328,0.8219881919999307,0.08956614335045193,0.04948873731471157,0.8
82,Cifar100,PerAvg,80,2.4253123465652706,0.14057044990448586,0.8222262098658053,0.08919918641059359,0.04957843403293277,0.8
83,Cifar100,PerAvg,81,2.421947352076165,0.14149265529280022,0.8222631810904477,0.08968781066974714,0.04965206856737656,0.8
84,Cifar100,PerAvg,82,2.418003100966059,0.14208550161385944,0.8226773595409663,0.09004087174859558,0.04953204693368821,0.8
85,Cifar100,PerAvg,83,2.414375244748914,0.14300770700217377,0.8229375836313124,0.091628976634312,0.04958908964072782,0.8
86,Cifar100,PerAvg,84,2.4106511083201085,0.14208550161385944,0.8232320922377651,0.09113142038906996,0.049550413594100694,0.8
87,Cifar100,PerAvg,85,2.4071597019975197,0.1422172452407615,0.8235491324275885,0.09026408305003258,0.04940052304473022,0.8
88,Cifar100,PerAvg,86,2.403647730053438,0.14188788617350637,0.8236466520293284,0.09048268069425434,0.04948014735907314,0.8
89,Cifar100,PerAvg,87,2.4005902562746164,0.14103155259864303,0.8238229549574714,0.09056573015484179,0.04947123519905659,0.8
90,Cifar100,PerAvg,88,2.397587909175047,0.14155852710625125,0.8238959200754734,0.09082505274317343,0.049464870366821415,0.8
91,Cifar100,PerAvg,89,2.3945603866026537,0.143600553323233,0.8241456745530016,0.09216578162829243,0.04947859325022211,0.8
92,Cifar100,PerAvg,90,2.391010517634424,0.14425927145774323,0.824462477002116,0.09118861034967102,0.0494053550734338,0.8
93,Cifar100,PerAvg,91,2.387414704096798,0.14439101508464527,0.824708628212275,0.09074806497437822,0.04935312524897627,0.8
94,Cifar100,PerAvg,92,2.3840981193259703,0.14379816876358606,0.8249076983798526,0.09020032889245741,0.04928989279541787,0.8
95,Cifar100,PerAvg,93,2.3811924977493892,0.14373229695013504,0.8251492658186305,0.08969083730340133,0.04921474076508359,0.8
96,Cifar100,PerAvg,94,2.3781241850121306,0.14452275871154732,0.8253962393872345,0.09041054533523563,0.04892905754892504,0.8
97,Cifar100,PerAvg,95,2.375015690123647,0.14485211777880244,0.8256218779362626,0.0904593254780493,0.04879029338731488,0.8
98,Cifar100,PerAvg,96,2.372221888756454,0.14465450233844937,0.8257673802305325,0.09044988076962948,0.04892500101303712,0.8
99,Cifar100,PerAvg,97,2.369075360105816,0.1447203741519004,0.8259565934714382,0.09132314972535326,0.04885189315754595,0.8
100,Cifar100,PerAvg,98,2.366103560576583,0.14696001580923523,0.8263135132118942,0.09182122114203133,0.048816850655602116,0.8
101,Cifar100,PerAvg,99,2.363112961507961,0.14551083591331268,0.8263726354533022,0.09115102043437578,0.048899708211014165,0.8
102,Cifar100,PerAvg,100,2.3601595612489676,0.14682827218233319,0.8264017097255202,0.09125163089493572,0.04883659497662071,0.8
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,2.538772387654571,0.00753082305898034,0.49743365341192686,0.008233444161469209,0.09448975344694836,0.5
3,Cifar100,PerAvg,1,2.1107191524302724,0.019326891036321226,0.5550298976447496,0.02873569369696749,0.17045417502778412,0.5
4,Cifar100,PerAvg,2,1.8319014954605024,0.0396534488503832,0.5950131335941515,0.06603321399538138,0.16347148880481782,0.5
5,Cifar100,PerAvg,3,1.6803151063505977,0.05044985004998334,0.6314495376646764,0.052624148424427995,0.1542817291664883,0.5
6,Cifar100,PerAvg,4,1.5843712495333513,0.04545151616127957,0.6475585878194637,0.04730784715724469,0.1563146962825662,0.5
7,Cifar100,PerAvg,5,1.5060052819878662,0.05031656114628457,0.6678576838526442,0.054416166919688945,0.13798780056525703,0.5
8,Cifar100,PerAvg,6,1.4458740815306068,0.05778073975341553,0.6723314107227909,0.05073673255554458,0.15397468336771558,0.5
9,Cifar100,PerAvg,7,1.3951965422035113,0.06871042985671443,0.6875803416898111,0.06493512826378602,0.14358295149355205,0.5
10,Cifar100,PerAvg,8,1.3417693967856361,0.07437520826391203,0.7165155947059615,0.06004025839144774,0.13225767291608706,0.5
11,Cifar100,PerAvg,9,1.3039538730055265,0.07644118627124293,0.7229434130108882,0.06411884324393054,0.13874053994197005,0.5
12,Cifar100,PerAvg,10,1.2726480873042638,0.080973008997001,0.7231222223319081,0.06109114964695675,0.12491844114499406,0.5
13,Cifar100,PerAvg,11,1.2360959905796602,0.08150616461179606,0.7383786173565742,0.051366241150415735,0.10771370702858041,0.5
14,Cifar100,PerAvg,12,1.205232834710685,0.0817727424191936,0.7418920954981402,0.05838414053511637,0.1076143026544505,0.5
15,Cifar100,PerAvg,13,1.1765930770953743,0.08617127624125291,0.7499079117138931,0.06321042718890207,0.10018216827136525,0.5
16,Cifar100,PerAvg,14,1.1473437762577654,0.08517160946351217,0.7546681633896336,0.06476910980409153,0.0951881695600047,0.5
17,Cifar100,PerAvg,15,1.1200569928847572,0.0757080973008997,0.7570093216550337,0.07261671979810133,0.08802516272718043,0.5
18,Cifar100,PerAvg,16,1.0946287829103727,0.09150283238920359,0.7704772655333046,0.05725198077373846,0.07447225350953937,0.5
19,Cifar100,PerAvg,17,1.0777472757644575,0.08670443185604798,0.7637979795639483,0.06289863525745117,0.09057538498578495,0.5
20,Cifar100,PerAvg,18,1.0623315626100265,0.08970343218927024,0.7623208218045927,0.06275540308214551,0.08558876264979094,0.5
21,Cifar100,PerAvg,19,1.0522274231629867,0.09783405531489503,0.7629808783398769,0.07790839240129177,0.09862242960162287,0.5
22,Cifar100,PerAvg,20,1.0424297006546634,0.0899033655448184,0.7558005261003532,0.07370090465734225,0.09939947085333611,0.5
23,Cifar100,PerAvg,21,1.0207344941481689,0.09250249916694435,0.7681390868332992,0.06719256774602157,0.08315234811442007,0.5
24,Cifar100,PerAvg,22,1.018024006532072,0.09243585471509497,0.766326093039322,0.0638603941015763,0.09060127930386554,0.5
25,Cifar100,PerAvg,23,1.009596694821855,0.09776741086304565,0.762510941836837,0.07500670419514192,0.10135528347732942,0.5
26,Cifar100,PerAvg,24,0.9909497849430254,0.09423525491502832,0.7691639394466204,0.0709551462127049,0.0858418405173323,0.5
27,Cifar100,PerAvg,25,0.9758473687226019,0.10116627790736421,0.7769248124965165,0.059431241897183164,0.08050512766944778,0.5
28,Cifar100,PerAvg,26,0.9579669100219873,0.10409863378873709,0.7760512215722258,0.06130522708249772,0.07710409848940537,0.5
29,Cifar100,PerAvg,27,0.9559806112496304,0.10369876707764078,0.771461494486261,0.06556131549077163,0.09096578383482719,0.5
30,Cifar100,PerAvg,28,0.9435172170177177,0.10549816727757415,0.7747842364179951,0.072755265098353,0.08153384524131892,0.5
31,Cifar100,PerAvg,29,0.9386829339933305,0.09696767744085305,0.7703044352935448,0.06881536165490641,0.09370336348687756,0.5
32,Cifar100,PerAvg,30,0.9330768853142677,0.1024325224925025,0.7671751598475617,0.0715390563590847,0.09628213561958049,0.5
33,Cifar100,PerAvg,31,0.9173965352103052,0.10543152282572475,0.7749085622519003,0.07493764854653288,0.08628451529430012,0.5
34,Cifar100,PerAvg,32,0.9121204981221146,0.10376541152949018,0.7730771225155033,0.07895234324058108,0.09123646422903146,0.5
35,Cifar100,PerAvg,33,0.9058895237668496,0.1016327890703099,0.7798570786640024,0.0698563656622104,0.07509128863353204,0.5
36,Cifar100,PerAvg,34,0.8986147904491976,0.10429856714428523,0.7795060941357329,0.07010817763354803,0.07409246728826022,0.5
37,Cifar100,PerAvg,35,0.8842594395633717,0.09976674441852716,0.7795802015212331,0.07303693668336687,0.06693502070074453,0.5
38,Cifar100,PerAvg,36,0.8693247179301317,0.10763078973675441,0.7868972983671894,0.05583522714645783,0.06472408470829409,0.5
39,Cifar100,PerAvg,37,0.8650750270936782,0.10116627790736421,0.7850167379948165,0.05723334687784857,0.060182934172635705,0.5
40,Cifar100,PerAvg,38,0.8580173923061017,0.10663112295901367,0.7873126657736683,0.057713128390458106,0.06240362547394532,0.5
41,Cifar100,PerAvg,39,0.8489122512681874,0.10336554481839387,0.7791339814682078,0.07532958558584218,0.07810855699774398,0.5
42,Cifar100,PerAvg,40,0.8513354745637451,0.10369876707764078,0.7735875095000632,0.08952457280363534,0.09024304723376632,0.5
43,Cifar100,PerAvg,41,0.8462195397039458,0.10789736754415195,0.7787481577882112,0.08491139438837532,0.07605971463088677,0.5
44,Cifar100,PerAvg,42,0.8269204387818829,0.11109630123292236,0.7896477253837558,0.06216107962669343,0.061091475329395885,0.5
45,Cifar100,PerAvg,43,0.8238747593980015,0.11402865711429523,0.7936868741365198,0.05122140842233573,0.053379239615858144,0.5
46,Cifar100,PerAvg,44,0.8173389118618097,0.10883038987004331,0.7890711310321721,0.04773235177540679,0.0484155748826245,0.5
47,Cifar100,PerAvg,45,0.8189189288453371,0.10963012329223593,0.7893970249975851,0.05263421382363721,0.044689052475519665,0.5
48,Cifar100,PerAvg,46,0.8118457479679689,0.10869710096634455,0.7879294262604797,0.0520298586345538,0.05961419851835654,0.5
49,Cifar100,PerAvg,47,0.8091102437034206,0.10996334555148284,0.7863034925872098,0.06428765387483742,0.06577583996338679,0.5
50,Cifar100,PerAvg,48,0.805104542759597,0.10916361212929024,0.7855266905548145,0.06706749679861987,0.06707445084891751,0.5
51,Cifar100,PerAvg,49,0.8017133845802871,0.10916361212929024,0.7840669544002465,0.0641402932671943,0.07971411987367413,0.5
52,Cifar100,PerAvg,50,0.7943179290014009,0.10716427857380872,0.7896838908836902,0.05408369180851518,0.0534741482861488,0.5
53,Cifar100,PerAvg,51,0.7968870654373593,0.1113628790403199,0.7895818746334075,0.050678197221498404,0.04718342236356824,0.5
54,Cifar100,PerAvg,52,0.7935123671867761,0.10576474508497168,0.7864052291425858,0.06282561441978987,0.056411528830025655,0.5
55,Cifar100,PerAvg,53,0.7886038345143571,0.10996334555148284,0.789737915171687,0.05651743927929612,0.050842823656653144,0.5
56,Cifar100,PerAvg,54,0.7845579974383046,0.10543152282572475,0.7872395553772922,0.05593697235359394,0.04258522222053822,0.5
57,Cifar100,PerAvg,55,0.7702841910991689,0.11402865711429523,0.7900422018913623,0.06885270919892576,0.058416091773268945,0.5
58,Cifar100,PerAvg,56,0.7705712154789344,0.10903032322559147,0.7890973399433453,0.055889125974463216,0.047797367920526516,0.5
59,Cifar100,PerAvg,57,0.7730514126696565,0.10983005664778407,0.7852142645324917,0.0697722616069365,0.05841453667694619,0.5
60,Cifar100,PerAvg,58,0.7671744832632817,0.10836387870709763,0.787184566298826,0.059303832484009764,0.06022750580327008,0.5
61,Cifar100,PerAvg,59,0.7581828740452382,0.1100966344551816,0.791224102334694,0.050363033243079766,0.05422594314686348,0.5
