1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
6,mnist,FedGCS,5,1.124193104610599,0.6183767752238636,0.9159108083126255,0.2745742470608336,0.10788846782051163,0.0607756651983517,0.12453768682756758,0.028267742835125318,26.57,0,oort
7,mnist,FedGCS,6,1.0394074723140232,0.6187189870529858,0.931542506369816,0.26041972925007234,0.07213150411533018,0.04092515768969108,0.1047209945759357,0.018170519443318066,33.94,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedOORT,1,2.3385874021307242,0.14287343865852964,0.6221636595699686,0.2954534977427204,0.2924644620781805,0.2896571007966248,0.29344514742564204,0.05234964900514197,24.080000000000002,0,oort
3,mnist,FedOORT,2,2.096321288333976,0.3321736154679747,0.6990431965892481,0.31078983425723306,0.2833402219955655,0.3215671342567887,0.2977755059520186,0.055037024081872755,29.98,0,oort
4,mnist,FedOORT,3,1.806763861363393,0.395596874465294,0.7735886882783559,0.32296862004989063,0.24883042337482972,0.11359710495246127,0.17137745509337282,0.03147840176689087,30.990000000000002,0,oort
5,mnist,FedOORT,4,1.3922734976106494,0.5009981178349399,0.8892326211546936,0.28272656388773615,0.12102000244219666,0.047109956458974506,0.1087778788845302,0.025865678068029786,26.96,0,oort
6,mnist,FedOORT,5,1.1321031860985766,0.5845548394456168,0.9303612897530276,0.25966256227461054,0.07090024526647483,0.037086806920717474,0.09734513898397443,0.024746981497361854,21.409999999999997,0,oort
7,mnist,FedOORT,6,0.8931235054465315,0.7105458278674499,0.9595881355668295,0.1604185953254221,0.03380377061743465,0.036687893006672315,0.09684156898156868,0.02205258455292436,24.85,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,3.0541962179989968,0.12798722409171276,0.5591994794584808,0.24615731289315412,0.28780916701548803,0.7225362842576463,0.435046669875693,0.08904210258674501,29.98,0,oort
3,mnist,FedGCS,2,2.4387322551136714,0.29966349170136314,0.6390209004071659,0.3483024291348807,0.29000105076138083,0.2785035026377999,0.2675883603002697,0.055280225928343925,26.57,0,oort
4,mnist,FedGCS,3,1.9207036428323658,0.4581075685849541,0.7385558014138753,0.35484565905299514,0.29304225478333984,0.17381665232260976,0.21622268370296002,0.04351955886515558,33.94,0,oort
5,mnist,FedGCS,4,1.6525465267001038,0.49980037643301206,0.8003861498615471,0.35254542760146057,0.2771106026086624,0.1415891624197335,0.1977279716342393,0.03825958698545272,31.1,0,oort
6,mnist,FedGCS,5,1.3802261368867144,0.6036046312667541,0.8530184876683201,0.3112080463513301,0.26172577116177187,0.08717128108381463,0.15397504976588092,0.03094241292024671,26.14,0,oort
7,mnist,FedGCS,6,1.1736468997927116,0.6712485028232476,0.883326353743769,0.2834794201270548,0.2277499328919949,0.026117232865852998,0.08097739498347893,0.018464938968018933,24.89,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,2.8709074465950764,0.1013517367250328,0.5519897575850101,0.30366346233015795,0.2861240461325486,0.40615785120207537,0.3015528229965908,0.06411062690396024,30.97,0,oort
3,mnist,FedGCS,2,2.2854339899611413,0.24331261050590317,0.6111592857995186,0.32474378415582544,0.2580523223341342,0.303306327912474,0.2862354662353941,0.06790757839166249,31.1,0,oort
4,mnist,FedGCS,3,2.0434029669090004,0.30970170535561514,0.7042986847762988,0.3278803615936599,0.24495856223798643,0.16506433233666454,0.2070529298704902,0.05146460788469691,30.990000000000002,0,oort
5,mnist,FedGCS,4,1.8051511117385322,0.3589231734443621,0.784726539492625,0.3224106528428017,0.20960292223644306,0.1254889190142765,0.1811950945901199,0.04286590281350978,24.729999999999997,0,oort
6,mnist,FedGCS,5,1.6285097167893852,0.451947755660754,0.8226858342406419,0.3309309758158434,0.1952162456160217,0.12328307943616287,0.18008436295992902,0.04276525360338739,30.47,0,oort
7,mnist,FedGCS,6,1.3985038491402402,0.538983630867507,0.8723797270317095,0.3210508820375575,0.1627329051869441,0.045039865361039835,0.1083182532809442,0.0228403044891082,19.950000000000003,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,2.9033315653931133,0.20715222722865453,0.5488019969736192,0.39532062780413824,0.284819199677838,0.464675899688974,0.3579075190184652,0.07652673101673102,26.14,0,oort
3,mnist,FedGCS,2,2.3283653103488575,0.2693777448240461,0.6293267823453564,0.3349181491356982,0.2901179895596584,0.27139336354010846,0.26603555723912775,0.06184248789823259,29.98,0,oort
4,mnist,FedGCS,3,1.844028442263077,0.34717390064449893,0.7412232922289705,0.35038651872353865,0.2175572790148183,0.13129534481063954,0.191042587992768,0.03889455756422455,26.96,0,oort
5,mnist,FedGCS,4,1.4397668874245462,0.5282609935550105,0.8889122358512752,0.2575660707733597,0.09148540627583429,0.07995898540070571,0.141188689396893,0.0311195083185525,30.990000000000002,0,oort
6,mnist,FedGCS,5,1.2052962982598525,0.6581874180117493,0.9315543291950216,0.21885400574837896,0.06252546113684034,0.05250010078246556,0.11573151934518643,0.0277762005076352,24.89,0,oort
7,mnist,FedGCS,6,1.0571619127681355,0.7093480864655222,0.9473951943120178,0.18044095747369163,0.04834821883198858,0.06316156062333311,0.12666657224399547,0.026824589315610572,26.57,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,2.2899714067329535,0.1244510351907831,0.5703912878798748,0.28981760703184417,0.30359540435613935,0.25944302084064164,0.2694318214611557,0.053305449994994494,26.96,0,oort
3,mnist,FedGCS,2,2.2240786038738047,0.2221525124051788,0.6363950071234256,0.3661220518809549,0.29039442027642204,0.3719290519834961,0.31603940412135567,0.07396925878080289,29.98,0,oort
4,mnist,FedGCS,3,1.8897600537228552,0.4372326470084983,0.741975824633231,0.3532677940232916,0.2982795687980018,0.19869409435561075,0.22459876640445176,0.05403038634321654,22.96,0,oort
5,mnist,FedGCS,4,1.6838730778684545,0.5262077225802771,0.8024724976514481,0.3450036759247353,0.2854010069291767,0.13430825444259026,0.18880245094649478,0.04403974223307557,26.57,0,oort
6,mnist,FedGCS,5,1.5360426810693202,0.5699538014030685,0.8319151203850302,0.3251418118014876,0.2775980372262918,0.12290609594656389,0.1796602913106135,0.04243248923874528,31.1,0,oort
7,mnist,FedGCS,6,1.4740571326945593,0.5713796840244111,0.8358629446719292,0.33328459526314813,0.2716076086722021,0.14908597001355978,0.19826099827959043,0.04967198766114397,24.89,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,2.290876742517438,0.1668282666970855,0.5809998100960414,0.2700439980449194,0.2890386707810115,0.27956077450320366,0.2782410244267856,0.05170024291497976,24.89,0,oort
3,mnist,FedGCS,2,2.2234330869634924,0.15564934694575944,0.6264953981660731,0.29286670963889166,0.29211863170154867,0.250996029480292,0.2517769502381893,0.058344138479904495,26.96,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,3.6832500952084173,0.19055495351622653,0.5360393282886732,0.3434965928413365,0.24067301174776717,0.6571939257023173,0.4137490821188915,0.09078945875205997,24.85,0,oort
3,mnist,FedGCS,2,2.6454020309810833,0.24570809330975873,0.5740497325189248,0.3450913330048988,0.27998582466109806,0.350524689136143,0.31623748880941593,0.065583297914207,33.94,0,oort
4,mnist,FedGCS,3,2.2416615335217505,0.29498659670335936,0.6324376060334265,0.3451288406945707,0.30181758091830513,0.23273573236949235,0.2543419959216428,0.053707413497773214,31.1,0,oort
5,mnist,FedGCS,4,2.0038724440349953,0.3813380482518679,0.708777232552817,0.33324071742533884,0.30342119180002636,0.18583480435029473,0.22813058889982302,0.03914306950707511,26.14,0,oort
6,mnist,FedGCS,5,1.8418117225873587,0.44892488450350765,0.765996330257596,0.3374785717906801,0.29230026678202153,0.14624344104139725,0.20269603449643087,0.03588162718196512,29.98,0,oort
7,mnist,FedGCS,6,1.7160524391974719,0.4853134090001711,0.7954434349933397,0.36879572190677445,0.2821431247420053,0.11400705304263425,0.17892401404880226,0.028937122418890567,24.580000000000002,0,oort
8,mnist,FedGCS,7,1.6047253453658332,0.5146865909998289,0.8242313674293087,0.36722567653509675,0.27283528364228066,0.09037540204104982,0.15827701183488882,0.02736055946681686,30.97,0,oort
9,mnist,FedGCS,8,1.4450834121928977,0.566759824331261,0.8560985001608022,0.329189970681326,0.25366230816302293,0.06201555079577778,0.13009149132973402,0.022541352360996147,18.91,0,oort
10,mnist,FedGCS,9,1.3168938912521326,0.6222551759539154,0.8797173947445441,0.3009618906021744,0.22708959009566027,0.04942913986499978,0.1151529945340157,0.020747152992904968,26.57,0,oort
11,mnist,FedGCS,10,1.166869466220365,0.6528831346603547,0.9142496916063961,0.2945387983657865,0.1536319789577486,0.014108627919052354,0.06006970161560451,0.010620669043049084,26.7,0,oort
12,mnist,FedGCS,11,0.9586410912190214,0.724063195117778,0.9596341475408652,0.2261907365377669,0.042685191322527606,0.00012099691768452934,0.005482322464949578,0.000681993684390203,30.990000000000002,0,oort
13,mnist,FedGCS,12,0.8530267030686981,0.7766497461928934,0.9696185613081517,0.14038372597727553,0.024757108369628127,0.00214537650024424,0.022975647481915242,0.003112524104649693,30.47,0,oort
14,mnist,FedGCS,13,0.7772920373344668,0.8008327154508641,0.9737301876431299,0.11726848359380032,0.022532449293393923,0.007499224275072887,0.04263968132921725,0.006704968788267976,30.47,0,oort
15,mnist,FedGCS,14,0.7208133183943004,0.8121257058118976,0.9760113568121285,0.11076371267828224,0.022204710217449602,0.015172155456597888,0.06030212987573722,0.01020856023548531,30.47,0,oort
16,mnist,FedGCS,15,0.6790373174370342,0.8198254719671476,0.9773017340465692,0.109559114261668,0.022498681100200993,0.024471281376748776,0.07623411206806383,0.01378871788674868,30.47,0,oort
17,mnist,FedGCS,16,0.6478454638083078,0.8238749786117607,0.9780136504623189,0.10918011341234629,0.022980361814453763,0.03490633072001876,0.09071284266207803,0.01716212391588986,30.47,0,oort
18,mnist,FedGCS,17,0.624695553024507,0.8277533793418126,0.9783724275855914,0.11299858693020474,0.023540442679093318,0.0461225942385624,0.10396033854484936,0.02029949009408214,30.47,0,oort
19,mnist,FedGCS,18,0.6076684534514684,0.8285518736097645,0.9784922854000019,0.11601445793450983,0.024061196074109083,0.05785925204625303,0.11615244224745948,0.023224752835255047,30.47,0,oort
20,mnist,FedGCS,19,0.5951390418765029,0.8290081560485941,0.9784431695642236,0.11509173627143815,0.024659260500142006,0.06992224726368884,0.12743004450155906,0.025958717907934973,30.47,0,oort
21,mnist,FedGCS,20,0.5862421530072447,0.8286659442194718,0.978259392411542,0.12063713857903338,0.02527802015368128,0.08216598901913405,0.13790766808931432,0.028519556051511623,30.47,0,oort
22,mnist,FedGCS,21,0.5802180445796825,0.8288940854388867,0.9779970013629468,0.12329921515240334,0.025910811729909087,0.09448065863233557,0.14767968281774313,0.03092320732820299,30.47,0,oort
23,mnist,FedGCS,22,0.5764469094281347,0.8274111675126904,0.9776641175579577,0.12922618660139817,0.026580272788826357,0.1067831998405193,0.15682481051257144,0.03318371323353579,30.47,0,oort
24,mnist,FedGCS,23,0.5743332056509521,0.8253008612331033,0.9773070315376992,0.1315722877032898,0.027238858771553163,0.11901080209793807,0.1654094355833674,0.035313491187702856,30.47,0,oort
25,mnist,FedGCS,24,0.5736833580195363,0.8232475902583699,0.9769018988563865,0.13477281303946273,0.02783931825872051,0.13111611182128735,0.17349007788335352,0.037323562742698255,30.47,0,oort
26,mnist,FedGCS,25,0.574129085131994,0.8217646723321737,0.9764825284319543,0.13535786021633914,0.028362347294144028,0.14306366565186196,0.18111526978954648,0.03922374436143043,30.47,0,oort
27,mnist,FedGCS,26,0.5754735974233574,0.8193121542234644,0.976055008729623,0.13761612996165773,0.028907225736650388,0.15482720294595892,0.18832700256738982,0.04102280773988099,30.47,0,oort
28,mnist,FedGCS,27,0.5775993876899101,0.817258883248731,0.9756122687050773,0.14063765395507635,0.029538658844489467,0.16638762034560012,0.19516185622791102,0.04272861519797328,30.47,0,oort
29,mnist,FedGCS,28,0.5805110604575269,0.8150915416642902,0.975142422396385,0.1440329765967326,0.03013304140037733,0.1777314013771905,0.2016518931855373,0.04434823454804935,30.47,0,oort
30,mnist,FedGCS,29,0.5838115741925914,0.8125249529458735,0.9746729505084123,0.14654661671519703,0.030642729425235053,0.18884940153043245,0.20782537311173743,0.04588803698074974,30.47,0,oort
31,mnist,FedGCS,30,0.5875200325605014,0.8113842468487994,0.9742096724395555,0.1479075786000158,0.03118478514380122,0.1997359020661349,0.21370733064576075,0.04737604022764619,30.47,0,oort
32,mnist,FedGCS,31,0.5916472112485519,0.8085324816061142,0.9737283596969383,0.15271009801221874,0.031720325653089874,0.21038786881674443,0.21932004664555038,0.04884160334678975,30.47,0,oort
33,mnist,FedGCS,32,0.596145532512376,0.8063081047168197,0.9732350059999868,0.15542067061945405,0.032329295096881865,0.22080436863122424,0.22468343588303272,0.05023991313274895,30.47,0,oort
34,mnist,FedGCS,33,0.6008677508951124,0.8035704100838419,0.9727426149407822,0.15866396193164536,0.03292834445554559,0.23098610793769409,0.22981536849531836,0.051575495040740445,30.47,0,oort
35,mnist,FedGCS,34,0.6056195205784197,0.8013460331945474,0.9722635333215468,0.16004232853778047,0.03355032792152505,0.2409350665259305,0.23473193842741238,0.052852477411313915,30.47,0,oort
36,mnist,FedGCS,35,0.6105230085717638,0.7991786916101067,0.9717947352920752,0.16229171404849232,0.03415843859706139,0.2506542060171946,0.23944768909364608,0.0540746340944421,30.47,0,oort
37,mnist,FedGCS,36,0.6157180217456052,0.7972965265499344,0.9713201884990587,0.16393697409355595,0.03471202879798477,0.26014723723025024,0.24397580423832854,0.05524542169894753,30.47,0,oort
38,mnist,FedGCS,37,0.6207816508431118,0.7950721496606399,0.9708628382516101,0.16522352933918458,0.03520222860944575,0.2694184342156134,0.24832827027979343,0.05636801224165942,30.47,0,oort
39,mnist,FedGCS,38,0.6258194570541571,0.7930188786859066,0.9704213784933845,0.16703586605785128,0.035726394752315066,0.27847248542961534,0.2525160151281656,0.057445321845750595,30.47,0,oort
40,mnist,FedGCS,39,0.6308583989243016,0.7911367136257343,0.9699900761028841,0.1699428904026319,0.03627874586960477,0.28731437458051656,0.25654902747092384,0.058480036034989864,30.47,0,oort
41,mnist,FedGCS,40,0.635898850509457,0.7895967603946843,0.9695743588027024,0.1714042956968019,0.0367480672438653,0.2959492852627408,0.2604364597464308,0.05947463208585361,30.47,0,oort
42,mnist,FedGCS,41,0.6409942358502119,0.7879427365539269,0.969177082140375,0.17207972209652453,0.037147092470505676,0.30438252472049054,0.2641867174194513,0.06043139882915999,30.47,0,oort
43,mnist,FedGCS,42,0.6461741188561831,0.7862316774083158,0.9687559393954543,0.17329568335368728,0.03767647426140777,0.3126194630354241,0.2678075366942315,0.061352454234414,30.47,0,oort
44,mnist,FedGCS,43,0.6513598723535726,0.7846346888724121,0.9683489233192317,0.17392401376192765,0.03808716218703971,0.32066548477909795,0.2713060524203371,0.06223976106121776,30.47,0,oort
45,mnist,FedGCS,44,0.6566235719133957,0.782125135458849,0.9679351047152541,0.17667944894614843,0.038595601514963246,0.3285259507576524,0.27468885764196643,0.06309514082117407,30.47,0,oort
46,mnist,FedGCS,45,0.6619743478689123,0.7806992528375064,0.9675302991822958,0.17712436107592763,0.0390372266632416,0.3362061679399617,0.27796205599617785,0.06392028625929433,30.47,0,oort
47,mnist,FedGCS,46,0.6672405961621272,0.7797296526549934,0.9671389646044508,0.17839046298835484,0.039486786309633204,0.3437113660286187,0.28113130796667896,0.06471677253488406,30.47,0,oort
48,mnist,FedGCS,47,0.6723885768228562,0.7785319112530656,0.9667654502039801,0.1791052506059177,0.03986817679347558,0.3510466794266135,0.2842018718378048,0.06548606725730266,30.47,0,oort
